Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
44207,H44207,M,64.0,729.0,Yes
44208,H44208,M,52.0,461.0,No
44209,H44209,M,68.0,286.0,Yes
44210,H44210,F,60.0,185.0,Yes
44211,H44211,M,47.0,315.0,No
44212,H44212,F,69.0,,Yes
44213,H44213,M,32.0,692.0,No
44214,H44214,F,,588.0,No
44215,H44215,M,67.0,445.0,No
44216,H44216,M,34.0,608.0,Yes
44217,H44217,M,47.0,710.0,Yes
44218,H44218,F,68.0,530.0,Yes
44219,H44219,M,62.0,,Yes
44220,H44220,,,822.0,Yes
44221,H44221,F,62.0,396.0,Yes
44222,H44222,M,67.0,548.0,Yes
44223,H44223,F,60.0,,No
44224,H44224,M,70.0,743.0,No
44225,H44225,,47.0,708.0,No
44226,H44226,M,61.0,833.0,Yes
44227,H44227,M,69.0,,Yes
44228,H44228,F,32.0,669.0,Yes
44229,H44229,F,60.0,618.0,Yes
44230,H44230,F,42.0,338.0,No
44231,H44231,,57.0,349.0,No
44232,H44232,M,45.0,795.0,Yes
44233,H44233,F,70.0,,Yes
44234,H44234,F,47.0,580.0,No
44235,H44235,M,49.0,791.0,Yes
44236,H44236,F,58.0,583.0,No
44237,H44237,M,72.0,455.0,Yes
44238,H44238,F,49.0,419.0,Yes
44239,H44239,F,58.0,420.0,Yes
44240,H44240,F,64.0,320.0,Yes
44241,H44241,F,33.0,791.0,No
44242,H44242,F,,538.0,Yes
44243,H44243,M,63.0,709.0,No
44244,H44244,F,60.0,584.0,No
44245,H44245,F,42.0,388.0,Yes
44246,H44246,F,67.0,592.0,Yes
44247,H44247,F,32.0,280.0,No
44248,H44248,F,,406.0,No
44249,H44249,M,64.0,544.0,Yes
44250,H44250,F,65.0,884.0,Yes
44251,H44251,F,65.0,688.0,No
44252,H44252,F,,353.0,No
44253,H44253,F,,455.0,Yes
44254,H44254,F,29.0,474.0,Yes
44255,H44255,F,52.0,304.0,No
44256,H44256,F,45.0,528.0,No
44257,H44257,M,55.0,329.0,Yes
44258,H44258,F,66.0,636.0,Yes
44259,H44259,F,54.0,851.0,No
44260,H44260,F,,617.0,Yes
44261,H44261,F,,480.0,Yes
44262,H44262,,37.0,390.0,Yes
44263,H44263,M,48.0,208.0,Yes
44264,H44264,F,69.0,322.0,Yes
44265,H44265,F,54.0,785.0,Yes
44266,H44266,M,31.0,791.0,Yes
44267,H44267,M,46.0,562.0,Yes
44268,H44268,F,70.0,509.0,Yes
44269,H44269,,,747.0,Yes
44270,H44270,M,63.0,705.0,No
44271,H44271,F,54.0,563.0,Yes
44272,H44272,M,38.0,866.0,No
44273,H44273,F,54.0,680.0,Yes
44274,H44274,F,66.0,828.0,Yes
44275,H44275,M,34.0,400.0,No
44276,H44276,M,60.0,625.0,Yes
44277,H44277,M,66.0,413.0,Yes
44278,H44278,F,60.0,306.0,Yes
44279,H44279,M,45.0,675.0,No
44280,H44280,F,47.0,280.0,No
44281,H44281,F,51.0,367.0,No
44282,H44282,F,,685.0,No
44283,H44283,M,,228.0,Yes
44284,H44284,F,47.0,724.0,Yes
44285,H44285,F,57.0,474.0,Yes
44286,H44286,M,48.0,371.0,No
44287,H44287,F,55.0,422.0,Yes
44288,H44288,F,68.0,294.0,Yes
44289,H44289,F,59.0,802.0,No
44290,H44290,M,,499.0,Yes
44291,H44291,F,,359.0,No
44292,H44292,F,60.0,783.0,No
44293,H44293,F,69.0,392.0,No
44294,H44294,M,63.0,884.0,Yes
44295,H44295,,55.0,229.0,Yes
44296,H44296,M,66.0,340.0,Yes
44297,H44297,F,62.0,466.0,No
44298,H44298,F,47.0,369.0,Yes
44299,H44299,M,49.0,362.0,No
44300,H44300,F,50.0,424.0,No
44301,H44301,M,62.0,703.0,Yes
44302,H44302,F,,332.0,No
44303,H44303,M,67.0,642.0,No
44304,H44304,M,55.0,480.0,No
44305,H44305,M,53.0,454.0,Yes
44306,H44306,F,63.0,373.0,No
44307,H44307,F,54.0,891.0,No
44308,H44308,F,55.0,639.0,No
44309,H44309,F,58.0,607.0,Yes
44310,H44310,M,64.0,738.0,No
44311,H44311,M,70.0,304.0,Yes
44312,H44312,F,46.0,429.0,Yes
44313,H44313,F,45.0,420.0,No
44314,H44314,F,,495.0,Yes
44315,H44315,F,51.0,317.0,Yes
44316,H44316,M,42.0,397.0,Yes
44317,H44317,,61.0,314.0,No
44318,H44318,F,68.0,841.0,No
44319,H44319,M,69.0,804.0,Yes
44320,H44320,M,54.0,345.0,Yes
44321,H44321,,60.0,,No
44322,H44322,F,49.0,844.0,No
44323,H44323,M,52.0,379.0,Yes
44324,H44324,M,61.0,419.0,No
44325,H44325,M,49.0,188.0,No
44326,H44326,M,,680.0,Yes
44327,H44327,M,70.0,428.0,No
44328,H44328,M,62.0,698.0,No
44329,H44329,M,59.0,618.0,Yes
44330,H44330,F,65.0,,No
44331,H44331,F,59.0,224.0,Yes
44332,H44332,F,65.0,309.0,No
44333,H44333,F,57.0,,Yes
44334,H44334,M,45.0,436.0,No
44335,H44335,F,48.0,355.0,Yes
44336,H44336,M,35.0,481.0,No
44337,H44337,M,67.0,557.0,No
44338,H44338,F,70.0,419.0,No
44339,H44339,F,56.0,332.0,Yes
44340,H44340,F,61.0,419.0,No
44341,H44341,M,62.0,593.0,Yes
44342,H44342,M,46.0,477.0,Yes
44343,H44343,F,56.0,310.0,Yes
44344,H44344,F,47.0,518.0,No
44345,H44345,M,53.0,608.0,Yes
44346,H44346,F,56.0,745.0,No
44347,H44347,M,,432.0,Yes
44348,H44348,F,64.0,534.0,Yes
44349,H44349,M,53.0,,No
44350,H44350,F,62.0,362.0,No
44351,H44351,,61.0,441.0,Yes
44352,H44352,F,45.0,,No
44353,H44353,F,,736.0,No
44354,H44354,M,69.0,377.0,No
44355,H44355,M,41.0,671.0,No
44356,H44356,F,60.0,260.0,Yes
44357,H44357,F,59.0,391.0,Yes
44358,H44358,F,61.0,,Yes
44359,H44359,F,31.0,383.0,Yes
44360,H44360,F,64.0,391.0,Yes
44361,H44361,M,61.0,573.0,Yes
44362,H44362,F,57.0,270.0,Yes
44363,H44363,M,63.0,300.0,No
44364,H44364,F,43.0,306.0,No
44365,H44365,,43.0,456.0,No
44366,H44366,F,47.0,,Yes
44367,H44367,M,,411.0,No
44368,H44368,M,49.0,271.0,
44369,H44369,F,37.0,552.0,Yes
44370,H44370,F,55.0,,Yes
44371,H44371,F,43.0,439.0,No
44372,H44372,M,69.0,714.0,Yes
44373,H44373,M,64.0,466.0,Yes
44374,H44374,M,51.0,313.0,Yes
44375,H44375,F,57.0,536.0,No
44376,H44376,F,53.0,859.0,No
44377,H44377,M,50.0,481.0,Yes
44378,H44378,F,46.0,584.0,Yes
44379,H44379,M,66.0,691.0,Yes
44380,H44380,F,70.0,773.0,No
44381,H44381,M,63.0,404.0,No
44382,H44382,F,47.0,273.0,No
44383,H44383,M,51.0,775.0,No
44384,H44384,F,61.0,425.0,No
44385,H44385,F,,453.0,Yes
44386,H44386,,52.0,877.0,Yes
44387,H44387,M,53.0,548.0,Yes
44388,H44388,M,69.0,626.0,No
44389,H44389,F,63.0,773.0,No
44390,H44390,M,,,No
44391,H44391,M,58.0,880.0,No
44392,H44392,M,70.0,779.0,No
44393,H44393,M,68.0,203.0,Yes
44394,H44394,M,50.0,500.0,Yes
44395,H44395,F,63.0,598.0,No
44396,H44396,M,63.0,455.0,No
44397,H44397,F,44.0,514.0,Yes
44398,H44398,F,55.0,816.0,No
44399,H44399,F,60.0,593.0,Yes
44400,H44400,F,49.0,651.0,No
44401,H44401,M,50.0,425.0,
44402,H44402,M,70.0,481.0,No
44403,H44403,F,47.0,702.0,No
44404,H44404,F,48.0,876.0,Yes
44405,H44405,F,67.0,343.0,No
44406,H44406,M,,382.0,Yes
44407,H44407,F,52.0,557.0,No
44408,H44408,F,67.0,802.0,Yes
44409,H44409,M,62.0,367.0,No
44410,H44410,F,43.0,425.0,No
44411,H44411,F,69.0,263.0,No
44412,H44412,F,,357.0,Yes
44413,H44413,F,47.0,496.0,Yes
44414,H44414,F,48.0,,Yes
44415,H44415,F,,312.0,No
44416,H44416,M,48.0,493.0,Yes
44417,H44417,F,69.0,619.0,Yes
44418,H44418,M,60.0,572.0,Yes
44419,H44419,F,53.0,488.0,No
44420,H44420,F,43.0,406.0,No
44421,H44421,F,30.0,455.0,Yes
44422,H44422,F,45.0,587.0,Yes
44423,H44423,F,61.0,674.0,Yes
44424,H44424,F,67.0,530.0,No
44425,H44425,M,60.0,,Yes
44426,H44426,M,68.0,500.0,Yes
44427,H44427,F,64.0,319.0,No
44428,H44428,F,60.0,705.0,Yes
44429,H44429,M,,862.0,Yes
44430,H44430,F,63.0,357.0,Yes
44431,H44431,M,46.0,,No
44432,H44432,F,60.0,360.0,Yes
44433,H44433,M,36.0,564.0,No
44434,H44434,M,51.0,509.0,No
44435,H44435,,58.0,823.0,No
44436,H44436,M,66.0,,Yes
44437,H44437,F,28.0,450.0,No
44438,H44438,F,42.0,451.0,Yes
44439,H44439,M,67.0,873.0,No
44440,H44440,F,54.0,307.0,No
44441,H44441,F,56.0,899.0,No
44442,H44442,F,56.0,198.0,Yes
44443,H44443,F,55.0,,No
44444,H44444,M,55.0,821.0,No
44445,H44445,,49.0,716.0,Yes
44446,H44446,M,60.0,410.0,Yes
44447,H44447,F,57.0,777.0,Yes
44448,H44448,M,35.0,445.0,No
44449,H44449,F,60.0,,No
44450,H44450,F,58.0,325.0,No
44451,H44451,F,68.0,331.0,Yes
44452,H44452,M,67.0,840.0,No
44453,H44453,F,70.0,348.0,Yes
44454,H44454,M,63.0,343.0,Yes
44455,H44455,F,55.0,767.0,Yes
44456,H44456,M,56.0,720.0,Yes
44457,H44457,F,58.0,744.0,No
44458,H44458,M,67.0,,Yes
44459,H44459,M,49.0,,Yes
44460,H44460,F,,,No
44461,H44461,M,,381.0,No
44462,H44462,F,69.0,540.0,No
44463,H44463,M,58.0,863.0,Yes
44464,H44464,F,47.0,485.0,No
44465,H44465,M,53.0,642.0,No
44466,H44466,M,51.0,301.0,Yes
44467,H44467,F,,,No
44468,H44468,M,54.0,804.0,Yes
44469,H44469,F,64.0,702.0,Yes
44470,H44470,M,60.0,484.0,Yes
44471,H44471,F,61.0,766.0,No
44472,H44472,F,55.0,,Yes
44473,H44473,F,69.0,673.0,Yes
44474,H44474,F,63.0,351.0,No
44475,H44475,M,64.0,303.0,No
44476,H44476,M,51.0,439.0,No
44477,H44477,M,65.0,231.0,Yes
44478,H44478,F,64.0,579.0,No
44479,H44479,F,61.0,547.0,No
44480,H44480,M,47.0,761.0,Yes
44481,H44481,F,58.0,761.0,No
44482,H44482,,53.0,,Yes
44483,H44483,M,67.0,460.0,No
44484,H44484,M,,794.0,Yes
44485,H44485,F,,276.0,No
44486,H44486,M,59.0,430.0,No
44487,H44487,F,42.0,508.0,Yes
44488,H44488,M,45.0,392.0,No
44489,H44489,M,,646.0,No
44490,H44490,M,45.0,833.0,Yes
44491,H44491,F,59.0,847.0,No
44492,H44492,M,46.0,304.0,No
44493,H44493,M,50.0,,No
44494,H44494,M,62.0,293.0,Yes
44495,H44495,M,60.0,469.0,Yes
44496,H44496,M,53.0,514.0,Yes
44497,H44497,M,52.0,444.0,No
44498,H44498,F,43.0,663.0,No
44499,H44499,M,67.0,811.0,Yes
44500,H44500,M,66.0,645.0,Yes
44501,H44501,M,62.0,559.0,Yes
44502,H44502,M,70.0,402.0,No
44503,H44503,M,52.0,361.0,Yes
44504,H44504,M,35.0,425.0,No
44505,H44505,M,61.0,871.0,No
44506,H44506,M,59.0,542.0,No
44507,H44507,F,55.0,296.0,No
44508,H44508,F,65.0,190.0,No
44509,H44509,M,47.0,857.0,No
44510,H44510,M,59.0,630.0,Yes
44511,H44511,F,39.0,414.0,Yes
44512,H44512,M,47.0,272.0,No
44513,H44513,F,60.0,434.0,Yes
44514,H44514,M,60.0,292.0,Yes
44515,H44515,M,57.0,718.0,No
44516,H44516,M,65.0,684.0,Yes
44517,H44517,F,58.0,730.0,No
44518,H44518,F,57.0,361.0,Yes
44519,H44519,F,33.0,,No
44520,H44520,M,61.0,200.0,Yes
44521,H44521,M,42.0,503.0,Yes
44522,H44522,F,60.0,466.0,No
44523,H44523,F,54.0,501.0,Yes
44524,H44524,F,54.0,316.0,Yes
44525,H44525,F,49.0,638.0,No
44526,H44526,M,60.0,604.0,No
44527,H44527,M,69.0,581.0,No
44528,H44528,F,45.0,808.0,No
44529,H44529,F,64.0,362.0,No
44530,H44530,F,,761.0,No
44531,H44531,F,54.0,658.0,Yes
44532,H44532,M,54.0,453.0,No
44533,H44533,M,55.0,420.0,Yes
44534,H44534,M,56.0,265.0,Yes
44535,H44535,F,60.0,549.0,Yes
44536,H44536,F,59.0,569.0,Yes
44537,H44537,F,52.0,481.0,Yes
44538,H44538,F,65.0,413.0,Yes
44539,H44539,M,69.0,492.0,Yes
44540,H44540,F,59.0,544.0,Yes
44541,H44541,F,45.0,360.0,Yes
44542,H44542,F,58.0,844.0,No
44543,H44543,M,46.0,283.0,No
44544,H44544,M,,595.0,No
44545,H44545,M,64.0,275.0,No
44546,H44546,M,40.0,337.0,No
44547,H44547,M,53.0,454.0,No
44548,H44548,M,58.0,429.0,No
44549,H44549,F,60.0,434.0,No
44550,H44550,M,64.0,686.0,No
44551,H44551,M,54.0,321.0,No
44552,H44552,M,59.0,922.0,No
44553,H44553,M,65.0,415.0,No
44554,H44554,M,64.0,735.0,No
44555,H44555,F,42.0,549.0,Yes
44556,H44556,M,48.0,364.0,Yes
44557,H44557,M,67.0,468.0,No
44558,H44558,F,63.0,489.0,No
44559,H44559,F,57.0,,No
44560,H44560,F,47.0,679.0,Yes
44561,H44561,M,70.0,817.0,Yes
44562,H44562,F,57.0,235.0,Yes
44563,H44563,M,,219.0,No
44564,H44564,M,62.0,585.0,No
44565,H44565,M,58.0,588.0,No
44566,H44566,F,60.0,643.0,Yes
44567,H44567,M,45.0,446.0,No
44568,H44568,M,51.0,300.0,Yes
44569,H44569,F,,584.0,Yes
44570,H44570,F,68.0,,No
44571,H44571,M,66.0,431.0,Yes
44572,H44572,F,58.0,538.0,No
44573,H44573,F,60.0,461.0,No
44574,H44574,M,33.0,302.0,Yes
44575,H44575,M,56.0,,
44576,H44576,F,44.0,1022.0,No
44577,H44577,M,69.0,525.0,No
44578,H44578,F,55.0,529.0,Yes
44579,H44579,M,64.0,756.0,No
44580,H44580,F,28.0,,Yes
44581,H44581,M,59.0,377.0,No
44582,H44582,F,63.0,481.0,No
44583,H44583,F,57.0,261.0,No
44584,H44584,M,70.0,744.0,No
44585,H44585,F,,392.0,No
44586,H44586,F,51.0,744.0,No
44587,H44587,M,70.0,764.0,Yes
44588,H44588,M,46.0,429.0,Yes
44589,H44589,M,34.0,,Yes
44590,H44590,F,61.0,,Yes
44591,H44591,M,64.0,,No
44592,H44592,M,69.0,257.0,No
44593,H44593,F,60.0,556.0,Yes
44594,H44594,F,67.0,,No
44595,H44595,M,43.0,412.0,No
44596,H44596,F,49.0,461.0,Yes
44597,H44597,M,60.0,704.0,Yes
44598,H44598,F,45.0,345.0,No
44599,H44599,M,47.0,471.0,Yes
44600,H44600,F,45.0,227.0,No
44601,H44601,M,,450.0,Yes
44602,H44602,M,53.0,431.0,No
44603,H44603,M,51.0,600.0,No
44604,H44604,F,60.0,307.0,Yes
44605,H44605,F,62.0,533.0,
44606,H44606,F,61.0,,No
44607,H44607,F,42.0,453.0,No
44608,H44608,F,53.0,374.0,
44609,H44609,F,48.0,227.0,Yes
44610,H44610,M,69.0,496.0,No
44611,H44611,F,67.0,317.0,Yes
44612,H44612,F,55.0,341.0,Yes
44613,H44613,M,,391.0,No
44614,H44614,M,,846.0,Yes
44615,H44615,F,51.0,744.0,Yes
44616,H44616,M,53.0,393.0,Yes
44617,H44617,F,63.0,794.0,No
44618,H44618,F,44.0,312.0,Yes
44619,H44619,M,64.0,780.0,No
44620,H44620,M,62.0,714.0,Yes
44621,H44621,M,32.0,181.0,Yes
44622,H44622,F,44.0,680.0,No
44623,H44623,M,49.0,837.0,Yes
44624,H44624,M,62.0,506.0,No
44625,H44625,F,56.0,480.0,Yes
44626,H44626,F,,585.0,No
44627,H44627,F,28.0,669.0,No
44628,H44628,M,59.0,729.0,Yes
44629,H44629,F,45.0,315.0,No
44630,H44630,M,65.0,309.0,No
44631,H44631,M,51.0,832.0,No
44632,H44632,F,65.0,452.0,No
44633,H44633,M,49.0,816.0,Yes
44634,H44634,M,56.0,577.0,No
44635,H44635,M,54.0,385.0,Yes
44636,H44636,M,46.0,790.0,No
44637,H44637,M,,392.0,No
44638,H44638,F,66.0,783.0,Yes
44639,H44639,M,52.0,421.0,No
44640,H44640,F,,417.0,No
44641,H44641,,58.0,718.0,No
44642,H44642,M,65.0,641.0,Yes
44643,H44643,,57.0,520.0,No
44644,H44644,F,58.0,440.0,No
44645,H44645,F,55.0,501.0,No
44646,H44646,M,64.0,455.0,Yes
44647,H44647,M,69.0,863.0,
44648,H44648,F,56.0,342.0,Yes
44649,H44649,F,57.0,431.0,Yes
44650,H44650,F,42.0,304.0,No
44651,H44651,F,49.0,850.0,No
44652,H44652,M,,364.0,No
44653,H44653,F,70.0,468.0,No
44654,H44654,,51.0,,No
44655,H44655,F,66.0,299.0,Yes
44656,H44656,M,50.0,452.0,No
44657,H44657,M,69.0,562.0,Yes
44658,H44658,M,62.0,,No
44659,H44659,M,66.0,,Yes
44660,H44660,F,54.0,889.0,Yes
44661,H44661,M,44.0,227.0,No
44662,H44662,M,51.0,375.0,No
44663,H44663,F,50.0,682.0,No
44664,H44664,F,,353.0,Yes
44665,H44665,M,45.0,866.0,No
44666,H44666,F,62.0,,Yes
44667,H44667,F,64.0,686.0,Yes
44668,H44668,M,51.0,482.0,Yes
44669,H44669,F,43.0,431.0,No
44670,H44670,M,38.0,299.0,Yes
44671,H44671,F,57.0,900.0,No
44672,H44672,F,43.0,500.0,Yes
44673,H44673,M,67.0,838.0,No
44674,H44674,F,47.0,642.0,No
44675,H44675,F,55.0,549.0,No
44676,H44676,F,60.0,305.0,Yes
44677,H44677,M,53.0,891.0,Yes
44678,H44678,F,50.0,684.0,Yes
44679,H44679,F,66.0,386.0,No
44680,H44680,F,54.0,640.0,No
44681,H44681,M,60.0,425.0,Yes
44682,H44682,F,43.0,194.0,No
44683,H44683,M,51.0,875.0,No
44684,H44684,F,51.0,345.0,Yes
44685,H44685,M,68.0,220.0,No
44686,H44686,F,50.0,,Yes
44687,H44687,M,49.0,394.0,Yes
44688,H44688,F,60.0,740.0,Yes
44689,H44689,F,52.0,829.0,Yes
44690,H44690,M,56.0,305.0,Yes
44691,H44691,F,68.0,237.0,Yes
44692,H44692,F,51.0,695.0,Yes
44693,H44693,F,67.0,848.0,Yes
44694,H44694,M,60.0,791.0,No
44695,H44695,F,42.0,812.0,Yes
44696,H44696,M,52.0,839.0,Yes
44697,H44697,F,60.0,724.0,Yes
44698,H44698,M,67.0,755.0,No
44699,H44699,F,47.0,805.0,No
44700,H44700,F,47.0,300.0,No
44701,H44701,M,68.0,413.0,Yes
44702,H44702,F,66.0,826.0,Yes
44703,H44703,F,49.0,559.0,Yes
44704,H44704,F,66.0,781.0,Yes
44705,H44705,F,70.0,818.0,Yes
44706,H44706,M,32.0,251.0,Yes
44707,H44707,M,55.0,469.0,Yes
44708,H44708,F,52.0,350.0,Yes
44709,H44709,F,58.0,832.0,No
44710,H44710,F,68.0,216.0,No
44711,H44711,F,,461.0,Yes
44712,H44712,M,57.0,459.0,Yes
44713,H44713,M,51.0,301.0,No
44714,H44714,F,48.0,628.0,No
44715,H44715,F,43.0,307.0,Yes
44716,H44716,M,61.0,418.0,No
44717,H44717,F,59.0,896.0,No
44718,H44718,M,56.0,523.0,No
44719,H44719,M,53.0,221.0,No
44720,H44720,M,46.0,407.0,Yes
44721,H44721,F,63.0,456.0,Yes
44722,H44722,F,58.0,304.0,No
44723,H44723,,46.0,367.0,Yes
44724,H44724,M,54.0,482.0,No
44725,H44725,M,66.0,233.0,No
44726,H44726,F,49.0,422.0,Yes
44727,H44727,F,62.0,698.0,Yes
44728,H44728,F,60.0,,Yes
44729,H44729,F,65.0,756.0,No
44730,H44730,F,60.0,471.0,No
44731,H44731,F,68.0,614.0,Yes
44732,H44732,F,,471.0,Yes
44733,H44733,F,,773.0,Yes
44734,H44734,M,60.0,674.0,No
44735,H44735,M,56.0,210.0,No
44736,H44736,F,49.0,351.0,No
44737,H44737,M,41.0,754.0,No
44738,H44738,F,64.0,461.0,Yes
44739,H44739,F,50.0,504.0,No
44740,H44740,M,62.0,581.0,Yes
44741,H44741,F,,756.0,No
44742,H44742,M,55.0,599.0,No
44743,H44743,M,54.0,,Yes
44744,H44744,M,61.0,413.0,No
44745,H44745,M,63.0,,Yes
44746,H44746,M,,735.0,No
44747,H44747,F,51.0,314.0,No
44748,H44748,F,57.0,695.0,No
44749,H44749,M,47.0,214.0,No
44750,H44750,M,60.0,,No
44751,H44751,F,52.0,806.0,Yes
44752,H44752,F,63.0,775.0,No
44753,H44753,F,69.0,396.0,Yes
44754,H44754,,,483.0,Yes
44755,H44755,F,57.0,664.0,No
44756,H44756,F,47.0,407.0,No
44757,H44757,F,50.0,370.0,Yes
44758,H44758,M,54.0,596.0,No
44759,H44759,F,70.0,596.0,Yes
44760,H44760,M,56.0,649.0,Yes
44761,H44761,F,55.0,765.0,Yes
44762,H44762,F,58.0,,No
44763,H44763,M,65.0,359.0,Yes
44764,H44764,M,37.0,493.0,Yes
44765,H44765,M,44.0,537.0,Yes
44766,H44766,M,45.0,234.0,No
44767,H44767,F,58.0,,No
44768,H44768,F,60.0,347.0,No
44769,H44769,F,61.0,444.0,Yes
44770,H44770,F,57.0,740.0,No
44771,H44771,M,57.0,608.0,No
44772,H44772,F,42.0,202.0,Yes
44773,H44773,M,,872.0,No
44774,H44774,F,42.0,408.0,Yes
44775,H44775,F,43.0,664.0,Yes
44776,H44776,M,49.0,191.0,No
44777,H44777,M,40.0,772.0,No
44778,H44778,F,,459.0,Yes
44779,H44779,M,44.0,731.0,No
44780,H44780,F,45.0,416.0,No
44781,H44781,F,63.0,585.0,Yes
44782,H44782,F,57.0,681.0,Yes
44783,H44783,M,62.0,791.0,Yes
44784,H44784,M,60.0,764.0,Yes
44785,H44785,M,68.0,625.0,Yes
44786,H44786,F,65.0,320.0,No
44787,H44787,M,,388.0,Yes
44788,H44788,F,52.0,,Yes
44789,H44789,,43.0,245.0,No
44790,H44790,F,28.0,589.0,Yes
44791,H44791,F,37.0,463.0,No
44792,H44792,F,59.0,192.0,No
44793,H44793,M,64.0,715.0,No
44794,H44794,F,60.0,414.0,Yes
44795,H44795,F,34.0,400.0,No
44796,H44796,M,49.0,748.0,No
44797,H44797,M,44.0,203.0,Yes
44798,H44798,F,44.0,225.0,No
44799,H44799,F,54.0,548.0,No
44800,H44800,M,56.0,499.0,No
44801,H44801,M,,467.0,No
44802,H44802,M,66.0,,Yes
44803,H44803,M,49.0,246.0,No
44804,H44804,F,56.0,193.0,Yes
44805,H44805,M,54.0,629.0,No
44806,H44806,M,60.0,496.0,Yes
44807,H44807,M,57.0,443.0,Yes
44808,H44808,M,65.0,374.0,Yes
44809,H44809,F,69.0,554.0,Yes
44810,H44810,M,29.0,755.0,No
44811,H44811,F,65.0,344.0,Yes
44812,H44812,,,871.0,Yes
44813,H44813,F,62.0,885.0,No
44814,H44814,F,55.0,343.0,Yes
44815,H44815,M,52.0,250.0,Yes
44816,H44816,F,57.0,329.0,No
44817,H44817,,66.0,600.0,No
44818,H44818,M,53.0,368.0,Yes
44819,H44819,F,66.0,186.0,No
44820,H44820,F,,500.0,Yes
44821,H44821,F,70.0,380.0,Yes
44822,H44822,F,42.0,877.0,Yes
44823,H44823,M,68.0,,No
44824,H44824,M,,395.0,Yes
44825,H44825,F,45.0,657.0,No
44826,H44826,F,68.0,423.0,No
44827,H44827,F,47.0,765.0,Yes
44828,H44828,F,51.0,509.0,Yes
44829,H44829,F,49.0,332.0,No
44830,H44830,F,56.0,623.0,Yes
44831,H44831,M,49.0,481.0,No
44832,H44832,,64.0,356.0,Yes
44833,H44833,M,61.0,793.0,No
44834,H44834,M,59.0,823.0,No
44835,H44835,F,,392.0,No
44836,H44836,F,45.0,439.0,Yes
44837,H44837,F,57.0,671.0,No
44838,H44838,F,35.0,512.0,No
44839,H44839,,40.0,841.0,Yes
44840,H44840,F,42.0,842.0,Yes
44841,H44841,M,49.0,611.0,No
44842,H44842,M,62.0,471.0,No
44843,H44843,F,48.0,616.0,Yes
44844,H44844,M,63.0,434.0,Yes
44845,H44845,F,65.0,583.0,No
44846,H44846,,67.0,359.0,No
44847,H44847,M,59.0,491.0,No
44848,H44848,F,63.0,311.0,Yes
44849,H44849,M,50.0,374.0,Yes
44850,H44850,F,,373.0,Yes
44851,H44851,M,63.0,672.0,Yes
44852,H44852,M,42.0,471.0,No
44853,H44853,F,59.0,671.0,Yes
44854,H44854,M,64.0,333.0,Yes
44855,H44855,M,68.0,685.0,No
44856,H44856,F,62.0,884.0,No
44857,H44857,M,69.0,824.0,Yes
44858,H44858,F,47.0,,Yes
44859,H44859,M,69.0,492.0,Yes
44860,H44860,F,57.0,885.0,Yes
44861,H44861,F,50.0,278.0,Yes
44862,H44862,M,36.0,669.0,No
44863,H44863,F,58.0,790.0,Yes
44864,H44864,,54.0,706.0,No
44865,H44865,M,31.0,562.0,Yes
44866,H44866,M,55.0,408.0,No
44867,H44867,F,31.0,589.0,No
44868,H44868,M,32.0,,Yes
44869,H44869,F,51.0,442.0,No
44870,H44870,M,60.0,453.0,No
44871,H44871,M,51.0,845.0,Yes
44872,H44872,M,66.0,685.0,Yes
44873,H44873,M,60.0,499.0,No
44874,H44874,F,66.0,353.0,No
44875,H44875,M,60.0,361.0,Yes
44876,H44876,M,60.0,677.0,Yes
44877,H44877,M,68.0,801.0,No
44878,H44878,M,,837.0,No
44879,H44879,F,46.0,454.0,Yes
44880,H44880,F,42.0,230.0,Yes
44881,H44881,F,48.0,872.0,Yes
44882,H44882,F,69.0,776.0,Yes
44883,H44883,F,45.0,564.0,Yes
44884,H44884,M,36.0,824.0,Yes
44885,H44885,F,30.0,318.0,Yes
44886,H44886,M,,500.0,No
44887,H44887,M,64.0,451.0,Yes
44888,H44888,F,61.0,767.0,No
44889,H44889,F,68.0,893.0,Yes
44890,H44890,F,62.0,863.0,Yes
44891,H44891,M,53.0,470.0,No
44892,H44892,F,46.0,497.0,No
44893,H44893,M,69.0,620.0,Yes
44894,H44894,F,49.0,816.0,No
44895,H44895,F,58.0,,Yes
44896,H44896,F,51.0,481.0,No
44897,H44897,F,64.0,830.0,No
44898,H44898,M,66.0,449.0,No
44899,H44899,F,49.0,309.0,Yes
44900,H44900,M,33.0,647.0,No
44901,H44901,M,62.0,629.0,Yes
44902,H44902,M,61.0,488.0,Yes
44903,H44903,M,69.0,661.0,Yes
44904,H44904,M,70.0,741.0,Yes
44905,H44905,M,67.0,474.0,Yes
44906,H44906,M,57.0,229.0,No
44907,H44907,M,64.0,329.0,No
44908,H44908,F,54.0,334.0,Yes
44909,H44909,F,46.0,491.0,No
44910,H44910,M,49.0,520.0,No
44911,H44911,M,46.0,216.0,Yes
44912,H44912,M,29.0,525.0,Yes
44913,H44913,M,32.0,618.0,No
44914,H44914,M,68.0,474.0,Yes
44915,H44915,M,54.0,238.0,No
44916,H44916,M,54.0,564.0,No
44917,H44917,M,51.0,276.0,Yes
44918,H44918,F,67.0,792.0,Yes
44919,H44919,F,47.0,529.0,No
44920,H44920,M,56.0,201.0,Yes
44921,H44921,F,51.0,791.0,Yes
44922,H44922,M,62.0,216.0,No
