Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
63164,H63164,M,,214.0,No
63165,H63165,M,62.0,775.0,Yes
63166,H63166,M,,,Yes
63167,H63167,F,,,No
63168,H63168,M,44.0,317.0,Yes
63169,H63169,F,,202.0,Yes
63170,H63170,F,60.0,677.0,No
63171,H63171,F,62.0,728.0,Yes
63172,H63172,F,72.0,,Yes
63173,H63173,F,,,Yes
63174,H63174,F,,309.0,No
63175,H63175,F,43.0,,Yes
63176,H63176,M,62.0,799.0,No
63177,H63177,M,63.0,,No
63178,H63178,F,,487.0,Yes
63179,H63179,F,,702.0,No
63180,H63180,F,,,No
63181,H63181,M,60.0,687.0,No
63182,H63182,M,44.0,316.0,No
63183,H63183,F,58.0,695.0,Yes
63184,H63184,M,51.0,404.0,Yes
63185,H63185,M,,751.0,Yes
63186,H63186,,64.0,854.0,Yes
63187,H63187,M,,,No
63188,H63188,F,,,No
63189,H63189,F,49.0,,Yes
63190,H63190,F,60.0,,Yes
63191,H63191,M,,192.0,No
63192,H63192,F,,878.0,Yes
63193,H63193,M,,502.0,No
63194,H63194,M,72.0,1198.0,No
63195,H63195,F,,1050.0,No
63196,H63196,F,,280.0,Yes
63197,H63197,F,68.0,,Yes
63198,H63198,M,54.0,491.0,Yes
63199,H63199,M,41.0,298.0,No
63200,H63200,,,372.0,Yes
63201,H63201,,70.0,,No
63202,H63202,M,,390.0,Yes
63203,H63203,M,,,Yes
63204,H63204,F,,795.0,Yes
63205,H63205,F,,529.0,No
63206,H63206,F,,616.0,No
63207,H63207,F,58.0,700.0,Yes
63208,H63208,F,63.0,708.0,No
63209,H63209,F,59.0,682.0,No
63210,H63210,M,65.0,881.0,No
63211,H63211,M,65.0,891.0,No
63212,H63212,M,70.0,1115.0,Yes
63213,H63213,M,,,No
63214,H63214,F,56.0,596.0,No
63215,H63215,F,64.0,854.0,Yes
63216,H63216,F,54.0,,Yes
63217,H63217,F,,,Yes
63218,H63218,M,70.0,1106.0,Yes
63219,H63219,F,58.0,,Yes
63220,H63220,M,,,Yes
63221,H63221,F,65.0,,Yes
63222,H63222,F,53.0,452.0,No
63223,H63223,M,,759.0,Yes
63224,H63224,M,64.0,859.0,Yes
63225,H63225,M,,,Yes
63226,H63226,F,59.0,,Yes
63227,H63227,M,,,Yes
63228,H63228,F,70.0,1093.0,No
63229,H63229,M,,428.0,No
63230,H63230,M,56.0,538.0,Yes
63231,H63231,F,,588.0,
63232,H63232,M,,858.0,Yes
63233,H63233,M,,,No
63234,H63234,F,44.0,322.0,No
63235,H63235,M,57.0,590.0,Yes
63236,H63236,F,56.0,591.0,Yes
63237,H63237,M,,,Yes
63238,H63238,,57.0,525.0,Yes
63239,H63239,M,,420.0,Yes
63240,H63240,F,46.0,,No
63241,H63241,F,45.0,319.0,Yes
63242,H63242,M,59.0,654.0,Yes
63243,H63243,,,643.0,Yes
63244,H63244,M,65.0,853.0,No
63245,H63245,F,53.0,493.0,No
63246,H63246,F,,519.0,No
63247,H63247,M,59.0,700.0,No
63248,H63248,M,60.0,638.0,Yes
63249,H63249,M,,,No
63250,H63250,F,71.0,,No
63251,H63251,F,,1035.0,No
63252,H63252,M,,,
63253,H63253,M,,,Yes
63254,H63254,M,51.0,405.0,No
63255,H63255,M,47.0,,No
63256,H63256,M,52.0,,Yes
63257,H63257,M,51.0,408.0,No
63258,H63258,F,58.0,,Yes
63259,H63259,,,782.0,No
63260,H63260,F,46.0,358.0,Yes
63261,H63261,F,,842.0,No
63262,H63262,F,,,No
63263,H63263,M,,649.0,Yes
63264,H63264,F,,593.0,Yes
63265,H63265,M,,,No
63266,H63266,F,57.0,,Yes
63267,H63267,F,50.0,447.0,Yes
63268,H63268,F,58.0,661.0,Yes
63269,H63269,F,61.0,729.0,Yes
63270,H63270,M,,,Yes
63271,H63271,M,45.0,326.0,Yes
63272,H63272,F,39.0,262.0,Yes
63273,H63273,M,57.0,,No
63274,H63274,,65.0,,No
63275,H63275,,31.0,,Yes
63276,H63276,F,54.0,464.0,Yes
63277,H63277,M,62.0,791.0,No
63278,H63278,F,71.0,1101.0,Yes
63279,H63279,,45.0,,No
63280,H63280,F,,,Yes
63281,H63281,F,64.0,824.0,No
63282,H63282,F,62.0,777.0,Yes
63283,H63283,M,,1088.0,Yes
63284,H63284,F,61.0,,No
63285,H63285,M,28.0,185.0,Yes
63286,H63286,M,57.0,518.0,No
63287,H63287,,,,Yes
63288,H63288,F,56.0,600.0,No
63289,H63289,,62.0,712.0,Yes
63290,H63290,F,,,No
63291,H63291,M,68.0,1046.0,No
63292,H63292,M,65.0,893.0,Yes
63293,H63293,F,,315.0,Yes
63294,H63294,M,44.0,,Yes
63295,H63295,,62.0,,Yes
63296,H63296,M,62.0,,Yes
63297,H63297,M,61.0,735.0,No
63298,H63298,F,64.0,859.0,No
63299,H63299,F,,,No
63300,H63300,F,67.0,936.0,Yes
63301,H63301,M,,,No
63302,H63302,F,,623.0,
63303,H63303,F,56.0,,Yes
63304,H63304,F,56.0,547.0,No
63305,H63305,F,63.0,762.0,No
63306,H63306,M,50.0,404.0,No
63307,H63307,F,63.0,,No
63308,H63308,M,,324.0,No
63309,H63309,M,58.0,616.0,No
63310,H63310,,51.0,443.0,Yes
63311,H63311,F,59.0,670.0,No
63312,H63312,F,,,No
63313,H63313,F,60.0,636.0,Yes
63314,H63314,F,,456.0,No
63315,H63315,M,65.0,,Yes
63316,H63316,F,,274.0,No
63317,H63317,M,,865.0,Yes
63318,H63318,M,48.0,391.0,Yes
63319,H63319,F,43.0,310.0,Yes
63320,H63320,M,,855.0,No
63321,H63321,F,,365.0,Yes
63322,H63322,F,45.0,,No
63323,H63323,M,,,No
63324,H63324,F,41.0,,No
63325,H63325,F,,796.0,Yes
63326,H63326,F,44.0,312.0,No
63327,H63327,F,,,Yes
63328,H63328,M,57.0,,No
63329,H63329,M,46.0,353.0,No
63330,H63330,M,37.0,259.0,No
63331,H63331,F,45.0,320.0,Yes
63332,H63332,M,,560.0,Yes
63333,H63333,F,,809.0,Yes
63334,H63334,M,60.0,699.0,No
63335,H63335,M,50.0,407.0,Yes
63336,H63336,M,29.0,,No
63337,H63337,M,57.0,,Yes
63338,H63338,F,71.0,,Yes
63339,H63339,M,,,No
63340,H63340,F,,421.0,No
63341,H63341,M,,,No
63342,H63342,M,60.0,671.0,No
63343,H63343,F,62.0,709.0,No
63344,H63344,M,,388.0,No
63345,H63345,M,58.0,693.0,No
63346,H63346,,,,Yes
63347,H63347,F,35.0,,Yes
63348,H63348,F,59.0,620.0,No
63349,H63349,F,,,Yes
63350,H63350,M,57.0,,Yes
63351,H63351,M,57.0,,Yes
63352,H63352,,58.0,620.0,No
63353,H63353,F,63.0,779.0,Yes
63354,H63354,M,,,No
63355,H63355,F,66.0,,No
63356,H63356,M,,267.0,Yes
63357,H63357,M,45.0,303.0,No
63358,H63358,F,62.0,,Yes
63359,H63359,F,58.0,630.0,No
63360,H63360,M,61.0,797.0,No
63361,H63361,M,61.0,774.0,Yes
63362,H63362,F,,,No
63363,H63363,F,,,No
63364,H63364,M,,,No
63365,H63365,M,63.0,748.0,Yes
63366,H63366,M,,310.0,No
63367,H63367,M,45.0,320.0,No
63368,H63368,M,63.0,732.0,No
63369,H63369,F,60.0,626.0,No
63370,H63370,M,,277.0,No
63371,H63371,M,40.0,266.0,No
63372,H63372,M,,,Yes
63373,H63373,M,,660.0,No
63374,H63374,F,57.0,,Yes
63375,H63375,F,54.0,499.0,No
63376,H63376,M,50.0,403.0,No
63377,H63377,M,43.0,349.0,Yes
63378,H63378,F,57.0,573.0,Yes
63379,H63379,M,63.0,704.0,Yes
63380,H63380,M,57.0,524.0,Yes
63381,H63381,M,,492.0,Yes
63382,H63382,M,67.0,,Yes
63383,H63383,M,,,No
63384,H63384,M,58.0,677.0,Yes
63385,H63385,F,,367.0,Yes
63386,H63386,F,62.0,725.0,Yes
63387,H63387,M,51.0,,No
63388,H63388,M,,252.0,No
63389,H63389,M,52.0,,Yes
63390,H63390,F,59.0,609.0,No
63391,H63391,M,65.0,863.0,Yes
63392,H63392,M,,,No
63393,H63393,F,64.0,,Yes
63394,H63394,F,51.0,425.0,No
63395,H63395,M,47.0,388.0,Yes
63396,H63396,,67.0,,Yes
63397,H63397,F,51.0,449.0,No
63398,H63398,F,,707.0,No
63399,H63399,M,60.0,652.0,Yes
63400,H63400,M,47.0,358.0,No
63401,H63401,F,60.0,617.0,Yes
63402,H63402,F,54.0,498.0,Yes
63403,H63403,F,71.0,1093.0,No
63404,H63404,F,,1189.0,No
63405,H63405,F,,1019.0,No
63406,H63406,M,39.0,274.0,Yes
63407,H63407,M,68.0,967.0,No
63408,H63408,F,63.0,,No
63409,H63409,M,,350.0,No
63410,H63410,M,,,No
63411,H63411,,63.0,760.0,Yes
63412,H63412,M,,,Yes
63413,H63413,M,63.0,,No
63414,H63414,M,,681.0,Yes
63415,H63415,F,48.0,386.0,No
63416,H63416,F,38.0,223.0,Yes
63417,H63417,M,67.0,924.0,Yes
63418,H63418,F,62.0,751.0,Yes
63419,H63419,F,43.0,341.0,No
63420,H63420,M,28.0,219.0,No
63421,H63421,F,,,Yes
63422,H63422,F,59.0,663.0,No
63423,H63423,M,28.0,,Yes
63424,H63424,F,51.0,445.0,No
63425,H63425,F,,319.0,Yes
63426,H63426,M,59.0,,Yes
63427,H63427,M,58.0,,No
63428,H63428,F,57.0,,No
63429,H63429,F,52.0,400.0,Yes
63430,H63430,M,59.0,,No
63431,H63431,F,65.0,853.0,No
63432,H63432,F,,,Yes
63433,H63433,F,,519.0,No
63434,H63434,F,,523.0,No
63435,H63435,F,64.0,832.0,Yes
63436,H63436,,63.0,728.0,No
63437,H63437,M,65.0,821.0,Yes
63438,H63438,M,53.0,470.0,Yes
63439,H63439,F,,,Yes
63440,H63440,F,59.0,651.0,Yes
63441,H63441,M,61.0,781.0,Yes
63442,H63442,M,,,No
63443,H63443,F,,830.0,No
63444,H63444,F,65.0,852.0,No
63445,H63445,M,57.0,,Yes
63446,H63446,F,58.0,668.0,Yes
63447,H63447,M,31.0,202.0,No
63448,H63448,M,39.0,282.0,No
63449,H63449,F,52.0,416.0,No
63450,H63450,M,,,No
63451,H63451,M,65.0,821.0,No
63452,H63452,F,,818.0,Yes
63453,H63453,M,57.0,564.0,No
63454,H63454,M,,,No
63455,H63455,F,64.0,864.0,Yes
63456,H63456,M,65.0,865.0,No
63457,H63457,F,,,Yes
63458,H63458,F,46.0,,Yes
63459,H63459,F,49.0,352.0,No
63460,H63460,M,,612.0,No
63461,H63461,F,65.0,823.0,No
63462,H63462,M,,,No
63463,H63463,M,,935.0,Yes
63464,H63464,M,49.0,396.0,Yes
63465,H63465,M,,364.0,No
63466,H63466,M,41.0,293.0,No
63467,H63467,M,51.0,,Yes
63468,H63468,F,,416.0,Yes
63469,H63469,M,53.0,,No
63470,H63470,M,59.0,681.0,Yes
63471,H63471,M,66.0,958.0,No
63472,H63472,M,57.0,,No
63473,H63473,M,48.0,398.0,No
63474,H63474,M,60.0,638.0,Yes
63475,H63475,M,,,No
63476,H63476,M,63.0,722.0,No
63477,H63477,F,,,Yes
63478,H63478,M,65.0,898.0,No
63479,H63479,F,,813.0,No
63480,H63480,M,52.0,424.0,No
63481,H63481,F,52.0,405.0,Yes
63482,H63482,M,62.0,,No
63483,H63483,F,,1179.0,Yes
63484,H63484,F,44.0,302.0,No
63485,H63485,M,,,Yes
63486,H63486,F,60.0,631.0,Yes
63487,H63487,F,59.0,641.0,No
63488,H63488,,43.0,340.0,No
63489,H63489,F,65.0,813.0,Yes
63490,H63490,M,,,No
63491,H63491,M,,850.0,No
63492,H63492,F,56.0,593.0,No
63493,H63493,F,62.0,798.0,No
63494,H63494,F,62.0,775.0,Yes
63495,H63495,F,62.0,,Yes
63496,H63496,F,56.0,576.0,No
63497,H63497,M,62.0,706.0,No
63498,H63498,M,58.0,,Yes
63499,H63499,M,66.0,930.0,No
63500,H63500,M,58.0,680.0,No
63501,H63501,M,69.0,1061.0,No
63502,H63502,M,,,No
63503,H63503,F,,,Yes
63504,H63504,F,65.0,,No
63505,H63505,M,,,Yes
63506,H63506,M,44.0,,Yes
63507,H63507,F,,,Yes
63508,H63508,F,56.0,,Yes
63509,H63509,M,,307.0,Yes
63510,H63510,M,69.0,994.0,Yes
63511,H63511,F,46.0,373.0,No
63512,H63512,M,61.0,746.0,No
63513,H63513,M,44.0,324.0,No
63514,H63514,M,59.0,,No
63515,H63515,M,47.0,389.0,No
63516,H63516,F,51.0,449.0,No
63517,H63517,M,57.0,,No
63518,H63518,M,72.0,1199.0,No
63519,H63519,M,,,Yes
63520,H63520,M,37.0,242.0,No
63521,H63521,F,65.0,840.0,No
63522,H63522,M,61.0,,Yes
63523,H63523,F,,892.0,Yes
63524,H63524,M,61.0,702.0,Yes
63525,H63525,M,57.0,,No
63526,H63526,M,,771.0,No
63527,H63527,M,47.0,,Yes
63528,H63528,M,,,Yes
63529,H63529,F,62.0,738.0,No
63530,H63530,F,,,Yes
63531,H63531,M,,,No
63532,H63532,F,63.0,751.0,Yes
63533,H63533,F,68.0,1002.0,No
63534,H63534,,64.0,,Yes
63535,H63535,M,56.0,538.0,No
63536,H63536,M,,314.0,Yes
63537,H63537,M,,237.0,Yes
63538,H63538,F,63.0,,Yes
63539,H63539,M,66.0,,Yes
63540,H63540,F,46.0,370.0,Yes
63541,H63541,M,,788.0,Yes
63542,H63542,M,56.0,595.0,Yes
63543,H63543,F,51.0,,No
63544,H63544,M,62.0,746.0,No
63545,H63545,M,60.0,636.0,Yes
63546,H63546,M,36.0,,No
63547,H63547,M,,,No
63548,H63548,M,61.0,760.0,No
63549,H63549,M,,,No
63550,H63550,M,68.0,1069.0,No
63551,H63551,M,54.0,471.0,Yes
63552,H63552,F,60.0,692.0,No
63553,H63553,M,64.0,829.0,Yes
63554,H63554,F,44.0,,No
63555,H63555,F,64.0,858.0,No
63556,H63556,M,62.0,702.0,No
63557,H63557,F,61.0,748.0,Yes
63558,H63558,F,56.0,580.0,No
63559,H63559,M,60.0,662.0,No
63560,H63560,F,38.0,226.0,Yes
63561,H63561,M,54.0,,Yes
63562,H63562,F,65.0,,Yes
63563,H63563,,64.0,,Yes
63564,H63564,F,58.0,601.0,No
63565,H63565,M,,,No
63566,H63566,M,58.0,611.0,No
63567,H63567,M,,318.0,Yes
63568,H63568,F,,1200.0,Yes
63569,H63569,M,55.0,,Yes
63570,H63570,F,,847.0,No
63571,H63571,M,62.0,798.0,No
63572,H63572,F,62.0,742.0,Yes
63573,H63573,M,,576.0,No
63574,H63574,F,52.0,,Yes
63575,H63575,F,,,No
63576,H63576,M,,,No
63577,H63577,M,,746.0,No
63578,H63578,M,60.0,,No
63579,H63579,F,47.0,376.0,Yes
63580,H63580,F,,,Yes
63581,H63581,M,49.0,369.0,No
63582,H63582,F,,,Yes
63583,H63583,F,59.0,680.0,Yes
63584,H63584,,,756.0,Yes
63585,H63585,M,62.0,706.0,Yes
63586,H63586,M,70.0,1084.0,No
63587,H63587,F,62.0,782.0,No
63588,H63588,F,65.0,803.0,No
63589,H63589,M,62.0,,No
63590,H63590,F,51.0,408.0,No
63591,H63591,M,,,Yes
63592,H63592,M,,873.0,No
63593,H63593,F,51.0,,No
63594,H63594,M,49.0,370.0,No
63595,H63595,F,43.0,,No
63596,H63596,M,,,
63597,H63597,F,62.0,777.0,No
63598,H63598,M,46.0,371.0,Yes
63599,H63599,F,,634.0,No
63600,H63600,F,59.0,653.0,Yes
63601,H63601,F,,973.0,No
63602,H63602,F,51.0,404.0,No
63603,H63603,M,,,No
63604,H63604,F,64.0,856.0,No
63605,H63605,M,,198.0,Yes
63606,H63606,F,,,No
63607,H63607,M,,,No
63608,H63608,F,,,No
63609,H63609,F,,,Yes
63610,H63610,F,61.0,,Yes
63611,H63611,M,55.0,,Yes
63612,H63612,F,,848.0,Yes
63613,H63613,F,,,Yes
63614,H63614,M,68.0,973.0,No
63615,H63615,F,64.0,804.0,No
63616,H63616,F,44.0,329.0,No
63617,H63617,M,,,No
63618,H63618,F,65.0,,Yes
63619,H63619,M,64.0,833.0,Yes
63620,H63620,M,30.0,,Yes
63621,H63621,,58.0,,No
63622,H63622,M,,403.0,No
63623,H63623,M,69.0,,Yes
63624,H63624,M,57.0,563.0,No
63625,H63625,M,63.0,706.0,
63626,H63626,F,,645.0,No
63627,H63627,M,,978.0,Yes
63628,H63628,M,67.0,913.0,No
63629,H63629,F,61.0,,Yes
63630,H63630,M,61.0,715.0,Yes
63631,H63631,M,,547.0,Yes
63632,H63632,F,,,No
63633,H63633,F,56.0,525.0,
63634,H63634,F,60.0,610.0,Yes
63635,H63635,M,58.0,,No
63636,H63636,F,,861.0,Yes
63637,H63637,M,56.0,556.0,No
63638,H63638,M,,1127.0,No
63639,H63639,F,28.0,200.0,Yes
63640,H63640,M,62.0,728.0,No
63641,H63641,M,60.0,648.0,No
63642,H63642,M,,1196.0,No
63643,H63643,F,,631.0,Yes
63644,H63644,M,53.0,452.0,No
63645,H63645,M,49.0,,Yes
63646,H63646,F,59.0,626.0,Yes
63647,H63647,M,55.0,490.0,Yes
63648,H63648,M,60.0,697.0,Yes
63649,H63649,M,44.0,,No
63650,H63650,M,,,Yes
63651,H63651,F,,583.0,No
63652,H63652,M,38.0,223.0,Yes
63653,H63653,M,47.0,,Yes
63654,H63654,F,61.0,722.0,Yes
63655,H63655,F,43.0,,Yes
63656,H63656,M,65.0,813.0,No
63657,H63657,M,,,Yes
63658,H63658,F,46.0,350.0,No
63659,H63659,F,57.0,541.0,Yes
63660,H63660,M,61.0,,Yes
63661,H63661,F,,634.0,No
63662,H63662,M,63.0,740.0,No
63663,H63663,F,62.0,728.0,Yes
63664,H63664,F,56.0,,No
63665,H63665,F,,383.0,No
63666,H63666,M,,,No
63667,H63667,F,71.0,,Yes
63668,H63668,F,60.0,615.0,Yes
63669,H63669,F,60.0,,Yes
63670,H63670,F,40.0,,Yes
63671,H63671,M,,475.0,Yes
63672,H63672,F,47.0,395.0,Yes
63673,H63673,F,60.0,641.0,No
63674,H63674,M,,,No
63675,H63675,M,64.0,852.0,No
63676,H63676,F,39.0,283.0,Yes
63677,H63677,F,50.0,404.0,Yes
63678,H63678,F,58.0,670.0,Yes
63679,H63679,F,54.0,486.0,No
63680,H63680,M,66.0,,Yes
63681,H63681,F,,855.0,No
63682,H63682,M,,,Yes
63683,H63683,F,64.0,870.0,Yes
63684,H63684,M,57.0,522.0,No
63685,H63685,F,32.0,,Yes
63686,H63686,F,56.0,,Yes
63687,H63687,F,44.0,348.0,No
63688,H63688,,46.0,352.0,Yes
63689,H63689,F,,,No
63690,H63690,M,52.0,404.0,Yes
63691,H63691,M,34.0,241.0,Yes
63692,H63692,F,66.0,,No
63693,H63693,M,65.0,825.0,No
63694,H63694,F,46.0,,No
63695,H63695,F,,,Yes
63696,H63696,F,56.0,,Yes
63697,H63697,,,247.0,No
63698,H63698,F,47.0,375.0,Yes
63699,H63699,M,60.0,,No
63700,H63700,M,45.0,348.0,No
63701,H63701,F,,560.0,Yes
63702,H63702,F,69.0,,No
63703,H63703,F,61.0,,No
63704,H63704,F,48.0,380.0,Yes
63705,H63705,M,63.0,745.0,Yes
63706,H63706,F,62.0,745.0,No
63707,H63707,M,47.0,393.0,Yes
63708,H63708,F,,252.0,Yes
63709,H63709,M,50.0,440.0,No
63710,H63710,F,60.0,,Yes
63711,H63711,,51.0,412.0,Yes
63712,H63712,F,63.0,763.0,No
63713,H63713,M,62.0,793.0,Yes
63714,H63714,M,56.0,558.0,No
63715,H63715,F,,,Yes
63716,H63716,M,,,Yes
63717,H63717,,59.0,692.0,No
63718,H63718,F,,,No
63719,H63719,F,,,Yes
63720,H63720,F,57.0,,No
63721,H63721,F,58.0,,No
63722,H63722,M,59.0,678.0,Yes
63723,H63723,M,54.0,487.0,Yes
63724,H63724,M,,,No
63725,H63725,M,58.0,694.0,Yes
63726,H63726,F,,825.0,Yes
63727,H63727,M,60.0,,No
63728,H63728,,65.0,896.0,No
63729,H63729,F,63.0,723.0,Yes
63730,H63730,M,,752.0,
63731,H63731,F,61.0,800.0,No
63732,H63732,F,43.0,327.0,Yes
63733,H63733,M,,207.0,Yes
63734,H63734,M,67.0,918.0,Yes
63735,H63735,M,,,No
63736,H63736,M,,,No
63737,H63737,M,71.0,1087.0,No
63738,H63738,F,72.0,,No
63739,H63739,M,,411.0,No
63740,H63740,F,,,Yes
63741,H63741,F,34.0,230.0,Yes
63742,H63742,F,53.0,485.0,Yes
63743,H63743,,,,No
63744,H63744,F,64.0,822.0,Yes
63745,H63745,M,31.0,197.0,No
63746,H63746,M,,,Yes
63747,H63747,M,50.0,405.0,Yes
63748,H63748,M,,,Yes
63749,H63749,M,38.0,238.0,No
63750,H63750,M,64.0,859.0,No
63751,H63751,M,59.0,660.0,No
63752,H63752,F,51.0,410.0,No
63753,H63753,F,58.0,,
63754,H63754,F,56.0,598.0,Yes
63755,H63755,M,,295.0,No
63756,H63756,M,72.0,,No
63757,H63757,F,56.0,,No
63758,H63758,M,54.0,,No
63759,H63759,M,,,No
63760,H63760,F,,346.0,No
63761,H63761,M,58.0,642.0,No
63762,H63762,M,67.0,,No
63763,H63763,F,,,No
63764,H63764,F,57.0,567.0,No
63765,H63765,M,,,Yes
63766,H63766,M,56.0,531.0,Yes
63767,H63767,F,,828.0,Yes
63768,H63768,M,56.0,582.0,No
63769,H63769,F,42.0,293.0,No
63770,H63770,F,59.0,,No
63771,H63771,M,46.0,,No
63772,H63772,M,,595.0,No
63773,H63773,F,,420.0,Yes
63774,H63774,F,,,No
63775,H63775,M,48.0,,No
63776,H63776,F,55.0,473.0,Yes
63777,H63777,M,47.0,,No
63778,H63778,F,54.0,475.0,Yes
63779,H63779,M,,,No
63780,H63780,M,,878.0,Yes
63781,H63781,M,,220.0,Yes
63782,H63782,M,50.0,,Yes
63783,H63783,,,980.0,No
63784,H63784,M,67.0,,No
63785,H63785,F,,630.0,No
63786,H63786,M,44.0,343.0,No
63787,H63787,M,,,Yes
63788,H63788,F,,,No
63789,H63789,F,,778.0,No
63790,H63790,M,58.0,665.0,No
63791,H63791,M,,,Yes
63792,H63792,M,60.0,,No
63793,H63793,F,,370.0,No
63794,H63794,F,,,No
63795,H63795,M,,,No
63796,H63796,F,,930.0,Yes
63797,H63797,M,64.0,877.0,Yes
63798,H63798,F,48.0,381.0,No
63799,H63799,M,53.0,500.0,No
63800,H63800,F,56.0,532.0,Yes
63801,H63801,F,64.0,832.0,Yes
63802,H63802,M,62.0,,Yes
63803,H63803,F,50.0,427.0,Yes
63804,H63804,F,,,Yes
63805,H63805,M,,,No
63806,H63806,M,57.0,522.0,Yes
63807,H63807,M,,,Yes
63808,H63808,F,63.0,760.0,Yes
63809,H63809,,,795.0,No
63810,H63810,F,,,Yes
63811,H63811,F,47.0,393.0,Yes
63812,H63812,M,68.0,989.0,No
63813,H63813,M,,,No
63814,H63814,M,65.0,801.0,Yes
63815,H63815,F,,,No
63816,H63816,M,65.0,893.0,No
63817,H63817,M,48.0,369.0,No
63818,H63818,M,64.0,887.0,Yes
63819,H63819,F,57.0,556.0,Yes
63820,H63820,M,62.0,798.0,Yes
63821,H63821,M,,379.0,Yes
63822,H63822,M,,516.0,Yes
63823,H63823,F,,824.0,No
63824,H63824,F,58.0,640.0,Yes
63825,H63825,F,,,Yes
63826,H63826,,59.0,670.0,Yes
63827,H63827,F,55.0,,No
63828,H63828,M,64.0,808.0,No
63829,H63829,M,65.0,,No
63830,H63830,M,,,Yes
63831,H63831,,59.0,696.0,No
63832,H63832,M,71.0,,No
63833,H63833,M,52.0,440.0,No
63834,H63834,M,43.0,333.0,Yes
63835,H63835,F,58.0,671.0,No
63836,H63836,F,63.0,780.0,Yes
63837,H63837,F,68.0,978.0,Yes
63838,H63838,F,,964.0,Yes
63839,H63839,,61.0,,No
63840,H63840,,,,No
63841,H63841,M,58.0,661.0,Yes
63842,H63842,M,,,No
63843,H63843,M,45.0,329.0,No
63844,H63844,F,,786.0,No
63845,H63845,,37.0,236.0,No
63846,H63846,F,,,No
63847,H63847,F,71.0,1105.0,No
63848,H63848,F,71.0,1110.0,Yes
63849,H63849,F,,,No
63850,H63850,F,64.0,869.0,Yes
63851,H63851,M,60.0,616.0,No
63852,H63852,F,,248.0,No
63853,H63853,F,43.0,339.0,Yes
63854,H63854,M,69.0,1021.0,No
63855,H63855,M,57.0,596.0,No
63856,H63856,M,53.0,464.0,Yes
63857,H63857,F,62.0,705.0,Yes
63858,H63858,F,42.0,267.0,Yes
63859,H63859,F,63.0,729.0,Yes
63860,H63860,F,,734.0,Yes
63861,H63861,M,57.0,501.0,Yes
63862,H63862,F,,,No
63863,H63863,M,66.0,957.0,Yes
63864,H63864,M,59.0,680.0,Yes
63865,H63865,F,53.0,477.0,No
63866,H63866,F,,477.0,Yes
63867,H63867,F,56.0,540.0,Yes
63868,H63868,M,56.0,,No
63869,H63869,M,56.0,570.0,Yes
63870,H63870,M,50.0,421.0,Yes
63871,H63871,M,50.0,446.0,No
63872,H63872,F,62.0,722.0,Yes
63873,H63873,F,,,Yes
63874,H63874,F,,,Yes
63875,H63875,F,66.0,943.0,No
63876,H63876,F,53.0,464.0,No
63877,H63877,F,41.0,260.0,Yes
63878,H63878,M,31.0,216.0,No
63879,H63879,M,51.0,,No
63880,H63880,M,57.0,522.0,Yes
63881,H63881,F,,455.0,No
63882,H63882,F,60.0,700.0,Yes
63883,H63883,M,54.0,463.0,No
63884,H63884,M,,,No
63885,H63885,M,32.0,220.0,Yes
63886,H63886,M,57.0,508.0,No
63887,H63887,F,,234.0,Yes
63888,H63888,M,57.0,583.0,No
63889,H63889,M,,,No
63890,H63890,F,47.0,392.0,Yes
63891,H63891,M,60.0,605.0,Yes
63892,H63892,F,55.0,,Yes
63893,H63893,M,60.0,,Yes
63894,H63894,F,,833.0,No
63895,H63895,M,,743.0,No
63896,H63896,,,,No
63897,H63897,F,62.0,762.0,Yes
63898,H63898,F,64.0,856.0,No
63899,H63899,F,,,Yes
63900,H63900,F,57.0,,No
63901,H63901,F,70.0,1096.0,Yes
63902,H63902,F,59.0,665.0,No
63903,H63903,M,49.0,392.0,No
63904,H63904,F,63.0,736.0,No
63905,H63905,M,54.0,487.0,No
63906,H63906,M,,,No
63907,H63907,F,,340.0,Yes
63908,H63908,F,60.0,615.0,Yes
63909,H63909,F,,,Yes
63910,H63910,M,51.0,,Yes
63911,H63911,M,64.0,842.0,No
63912,H63912,M,,732.0,Yes
63913,H63913,M,51.0,416.0,Yes
63914,H63914,M,,,Yes
63915,H63915,M,46.0,,
63916,H63916,F,56.0,536.0,No
63917,H63917,F,,,Yes
63918,H63918,M,43.0,,No
63919,H63919,M,56.0,515.0,No
63920,H63920,M,61.0,743.0,No
63921,H63921,F,53.0,494.0,Yes
63922,H63922,M,58.0,667.0,No
63923,H63923,F,53.0,479.0,No
63924,H63924,F,48.0,392.0,Yes
63925,H63925,F,64.0,,Yes
63926,H63926,M,64.0,854.0,Yes
63927,H63927,F,,,Yes
63928,H63928,F,,868.0,Yes
63929,H63929,M,44.0,319.0,No
63930,H63930,F,35.0,243.0,Yes
63931,H63931,F,65.0,854.0,Yes
63932,H63932,M,64.0,805.0,No
63933,H63933,M,62.0,788.0,No
63934,H63934,M,62.0,732.0,Yes
63935,H63935,F,,538.0,Yes
63936,H63936,F,,522.0,No
63937,H63937,F,56.0,,Yes
63938,H63938,M,,233.0,No
63939,H63939,M,,,Yes
63940,H63940,M,,,No
63941,H63941,F,,,Yes
63942,H63942,F,54.0,471.0,Yes
63943,H63943,M,55.0,,Yes
63944,H63944,F,44.0,302.0,No
